method_id,method_label,dataset,test_hash,protocol_id,judge_id,n_prompts,n_seeds,seed_ids,status,uncertainty_type,if_mean,if_ci_low,if_ci_high,truth_mean,truth_ci_low,truth_ci_high,honesty_mean,honesty_ci_low,honesty_ci_high,help_mean,help_ci_low,help_ci_high
nbpo_mse_s43,NBPO (seed 43),UF-4,d82ba8f47983b2a0,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1284,1,43,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5031,0.4868,0.5201,0.5113,0.4953,0.5261,0.4942,0.4755,0.5119,0.5461,0.5310,0.5621
nbpo_mse_s44,NBPO (seed 44),UF-4,d82ba8f47983b2a0,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1284,1,44,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5031,0.4854,0.5206,0.5062,0.4908,0.5228,0.4951,0.4760,0.5136,0.5444,0.5284,0.5604
prosper_mse_s42,PROSPER (adapt.) (seed 42),UF-4,d82ba8f47983b2a0,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1284,1,42,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5325,0.5146,0.5497,0.5130,0.4984,0.5280,0.5072,0.4891,0.5253,0.5512,0.5354,0.5662
util_mse_s42,Game-utilitarian (seed 42),UF-4,d82ba8f47983b2a0,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1284,1,42,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5088,0.4914,0.5259,0.5111,0.4957,0.5267,0.5047,0.4860,0.5239,0.5479,0.5317,0.5641
util_mse_s43,Game-utilitarian (seed 43),UF-4,d82ba8f47983b2a0,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1284,1,43,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5144,0.4984,0.5304,0.5109,0.4953,0.5255,0.4893,0.4704,0.5068,0.5567,0.5405,0.5730
util_mse_s44,Game-utilitarian (seed 44),UF-4,d82ba8f47983b2a0,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1284,1,44,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5119,0.4942,0.5286,0.4984,0.4831,0.5138,0.5027,0.4842,0.5210,0.5493,0.5331,0.5652
dpo_help_heavy_mse,Scalarized DPO (help heavy),UF-4,,,,,,,planned,,,,,,,,,,,,,
dpo_help_only_mse,Scalarized DPO (help only),UF-4,,,,,,,planned,,,,,,,,,,,,,
dpo_honesty_only_mse,Scalarized DPO (honesty only),UF-4,,,,,,,planned,,,,,,,,,,,,,
dpo_if_only_mse,Scalarized DPO (IF only),UF-4,,,,,,,planned,,,,,,,,,,,,,
dpo_truth_heavy_mse,Scalarized DPO (truth heavy),UF-4,,,,,,,planned,,,,,,,,,,,,,
dpo_truth_only_mse,Scalarized DPO (truth only),UF-4,,,,,,,planned,,,,,,,,,,,,,
