method_id,method_label,dataset,test_hash,protocol_id,judge_id,n_prompts,n_seeds,seed_ids,status,uncertainty_type,if_mean,if_ci_low,if_ci_high,truth_mean,truth_ci_low,truth_ci_high,honesty_mean,honesty_ci_low,honesty_ci_high,help_mean,help_ci_low,help_ci_high
fixedref_mse_s43,Fixed-reference Nash (seed 43),UF-4,38d0d717e523b08e,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1236,1,43,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5099,0.4925,0.5265,0.5142,0.4984,0.5287,0.4990,0.4804,0.5180,0.5502,0.5342,0.5657
fixedref_mse_s44,Fixed-reference Nash (seed 44),UF-4,38d0d717e523b08e,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1236,1,44,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5049,0.4873,0.5218,0.5115,0.4966,0.5263,0.4951,0.4763,0.5138,0.5455,0.5293,0.5611
maxmin_mse_s42,Global game-maxmin (seed 42),UF-4,38d0d717e523b08e,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1236,1,42,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5263,0.5091,0.5425,0.5222,0.5079,0.5366,0.5020,0.4832,0.5202,0.5534,0.5380,0.5684
maxmin_mse_s43,Global game-maxmin (seed 43),UF-4,38d0d717e523b08e,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1236,1,43,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.4984,0.4808,0.5154,0.5077,0.4925,0.5235,0.4911,0.4725,0.5093,0.5443,0.5271,0.5605
maxmin_mse_s44,Global game-maxmin (seed 44),UF-4,38d0d717e523b08e,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1236,1,44,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5144,0.4978,0.5318,0.5107,0.4956,0.5259,0.4901,0.4705,0.5087,0.5524,0.5366,0.5678
mopo_mse_s42,MOPO (adapt.) (seed 42),UF-4,38d0d717e523b08e,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1236,1,42,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5208,0.5040,0.5376,0.5180,0.5034,0.5332,0.5057,0.4873,0.5239,0.5277,0.5121,0.5435
mopo_mse_s43,MOPO (adapt.) (seed 43),UF-4,38d0d717e523b08e,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1236,1,43,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5222,0.5057,0.5386,0.5239,0.5085,0.5378,0.4998,0.4818,0.5172,0.5396,0.5241,0.5542
mopo_mse_s44,MOPO (adapt.) (seed 44),UF-4,38d0d717e523b08e,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1236,1,44,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5184,0.5010,0.5352,0.5095,0.4941,0.5235,0.5030,0.4850,0.5210,0.5162,0.5010,0.5311
nbpo_mse_s42,NBPO (seed 42),UF-4,38d0d717e523b08e,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1236,1,42,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5180,0.5006,0.5350,0.5073,0.4917,0.5218,0.4964,0.4778,0.5148,0.5518,0.5362,0.5669
nbpo_mse_s43,NBPO (seed 43),UF-4,38d0d717e523b08e,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1236,1,43,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5038,0.4862,0.5210,0.5131,0.4978,0.5277,0.4935,0.4755,0.5119,0.5477,0.5309,0.5631
nbpo_mse_s44,NBPO (seed 44),UF-4,38d0d717e523b08e,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1236,1,44,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5028,0.4850,0.5204,0.5057,0.4897,0.5214,0.4966,0.4782,0.5158,0.5439,0.5285,0.5597
prosper_mse_s42,PROSPER (adapt.) (seed 42),UF-4,38d0d717e523b08e,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1236,1,42,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5324,0.5164,0.5488,0.5142,0.4992,0.5285,0.5085,0.4897,0.5265,0.5502,0.5344,0.5655
prosper_mse_s43,PROSPER (adapt.) (seed 43),UF-4,38d0d717e523b08e,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1236,1,43,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.4895,0.4709,0.5067,0.5049,0.4897,0.5192,0.4978,0.4784,0.5156,0.5403,0.5237,0.5556
util_mse_s42,Game-utilitarian (seed 42),UF-4,38d0d717e523b08e,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1236,1,42,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5075,0.4909,0.5241,0.5109,0.4957,0.5263,0.5069,0.4879,0.5259,0.5459,0.5293,0.5613
util_mse_s43,Game-utilitarian (seed 43),UF-4,38d0d717e523b08e,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1236,1,43,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5160,0.4986,0.5330,0.5133,0.4978,0.5279,0.4887,0.4695,0.5085,0.5568,0.5392,0.5734
util_mse_s44,Game-utilitarian (seed 44),UF-4,38d0d717e523b08e,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1236,1,44,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5109,0.4935,0.5281,0.4986,0.4826,0.5138,0.5036,0.4852,0.5218,0.5498,0.5332,0.5657
dpo_help_heavy_mse,Scalarized DPO (help heavy),UF-4,,,,,,,planned,,,,,,,,,,,,,
dpo_help_only_mse,Scalarized DPO (help only),UF-4,,,,,,,planned,,,,,,,,,,,,,
dpo_honesty_only_mse,Scalarized DPO (honesty only),UF-4,,,,,,,planned,,,,,,,,,,,,,
dpo_truth_heavy_mse,Scalarized DPO (truth heavy),UF-4,,,,,,,planned,,,,,,,,,,,,,
