method_id,method_label,dataset,test_hash,protocol_id,judge_id,n_prompts,n_seeds,seed_ids,status,uncertainty_type,if_mean,if_ci_low,if_ci_high,truth_mean,truth_ci_low,truth_ci_high,honesty_mean,honesty_ci_low,honesty_ci_high,help_mean,help_ci_low,help_ci_high
maxmin_mse_s43,Global game-maxmin (seed 43),UF-4,bf81f696b10b5338,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1250,1,43,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.4988,0.4816,0.5164,0.5070,0.4920,0.5222,0.4916,0.4738,0.5100,0.5440,0.5280,0.5608
maxmin_mse_s44,Global game-maxmin (seed 44),UF-4,bf81f696b10b5338,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1250,1,44,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5160,0.4984,0.5326,0.5104,0.4950,0.5250,0.4896,0.4712,0.5072,0.5534,0.5378,0.5688
mopo_mse_s42,MOPO (adapt.) (seed 42),UF-4,bf81f696b10b5338,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1250,1,42,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5216,0.5052,0.5380,0.5182,0.5038,0.5328,0.5062,0.4882,0.5242,0.5284,0.5134,0.5436
mopo_mse_s43,MOPO (adapt.) (seed 43),UF-4,bf81f696b10b5338,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1250,1,43,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5242,0.5072,0.5412,0.5248,0.5096,0.5392,0.5004,0.4824,0.5182,0.5404,0.5252,0.5546
mopo_mse_s44,MOPO (adapt.) (seed 44),UF-4,bf81f696b10b5338,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1250,1,44,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5204,0.5036,0.5366,0.5098,0.4958,0.5242,0.5036,0.4858,0.5222,0.5164,0.5020,0.5332
nbpo_mse_s42,NBPO (seed 42),UF-4,bf81f696b10b5338,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1250,1,42,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5182,0.5008,0.5360,0.5074,0.4924,0.5220,0.4960,0.4786,0.5140,0.5518,0.5366,0.5668
nbpo_mse_s43,NBPO (seed 43),UF-4,bf81f696b10b5338,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1250,1,43,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5040,0.4868,0.5206,0.5126,0.4974,0.5274,0.4940,0.4750,0.5128,0.5484,0.5328,0.5644
nbpo_mse_s44,NBPO (seed 44),UF-4,bf81f696b10b5338,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1250,1,44,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5036,0.4860,0.5210,0.5054,0.4902,0.5210,0.4966,0.4774,0.5152,0.5446,0.5290,0.5596
prosper_mse_s42,PROSPER (adapt.) (seed 42),UF-4,bf81f696b10b5338,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1250,1,42,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5320,0.5152,0.5484,0.5134,0.4994,0.5284,0.5084,0.4906,0.5268,0.5512,0.5358,0.5660
prosper_mse_s43,PROSPER (adapt.) (seed 43),UF-4,bf81f696b10b5338,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1250,1,43,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.4894,0.4712,0.5068,0.5046,0.4904,0.5192,0.4978,0.4786,0.5164,0.5406,0.5242,0.5564
util_mse_s42,Game-utilitarian (seed 42),UF-4,bf81f696b10b5338,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1250,1,42,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5078,0.4906,0.5242,0.5106,0.4954,0.5246,0.5060,0.4864,0.5250,0.5474,0.5318,0.5626
util_mse_s43,Game-utilitarian (seed 43),UF-4,bf81f696b10b5338,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1250,1,43,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5170,0.4992,0.5348,0.5126,0.4986,0.5276,0.4896,0.4714,0.5076,0.5584,0.5426,0.5742
util_mse_s44,Game-utilitarian (seed 44),UF-4,bf81f696b10b5338,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1250,1,44,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5122,0.4940,0.5300,0.4990,0.4838,0.5138,0.5042,0.4858,0.5222,0.5508,0.5348,0.5664
dpo_help_heavy_mse,Scalarized DPO (help heavy),UF-4,,,,,,,planned,,,,,,,,,,,,,
dpo_help_only_mse,Scalarized DPO (help only),UF-4,,,,,,,planned,,,,,,,,,,,,,
dpo_honesty_only_mse,Scalarized DPO (honesty only),UF-4,,,,,,,planned,,,,,,,,,,,,,
dpo_truth_heavy_mse,Scalarized DPO (truth heavy),UF-4,,,,,,,planned,,,,,,,,,,,,,
dpo_truth_only_mse,Scalarized DPO (truth only),UF-4,,,,,,,planned,,,,,,,,,,,,,
