method_id,method_label,dataset,test_hash,protocol_id,judge_id,n_prompts,n_seeds,seed_ids,status,uncertainty_type,if_mean,if_ci_low,if_ci_high,truth_mean,truth_ci_low,truth_ci_high,honesty_mean,honesty_ci_low,honesty_ci_high,help_mean,help_ci_low,help_ci_high
maxmin_mse_s43,Global game-maxmin (seed 43),UF-4,eb3cf90a87ae59c0,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1310,1,43,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.4977,0.4811,0.5147,0.5069,0.4918,0.5220,0.4922,0.4748,0.5101,0.5426,0.5271,0.5584
maxmin_mse_s44,Global game-maxmin (seed 44),UF-4,eb3cf90a87ae59c0,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1310,1,44,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5166,0.4994,0.5344,0.5107,0.4964,0.5263,0.4882,0.4704,0.5053,0.5523,0.5372,0.5681
mopo_mse_s42,MOPO (adapt.) (seed 42),UF-4,eb3cf90a87ae59c0,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1310,1,42,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5197,0.5034,0.5361,0.5210,0.5065,0.5349,0.5080,0.4897,0.5261,0.5265,0.5111,0.5424
mopo_mse_s43,MOPO (adapt.) (seed 43),UF-4,eb3cf90a87ae59c0,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1310,1,43,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5235,0.5078,0.5389,0.5269,0.5128,0.5410,0.5015,0.4847,0.5189,0.5401,0.5248,0.5550
nbpo_mse_s42,NBPO (seed 42),UF-4,eb3cf90a87ae59c0,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1310,1,42,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5191,0.5025,0.5357,0.5094,0.4950,0.5242,0.4987,0.4803,0.5170,0.5555,0.5410,0.5708
nbpo_mse_s43,NBPO (seed 43),UF-4,eb3cf90a87ae59c0,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1310,1,43,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5032,0.4865,0.5200,0.5149,0.5010,0.5298,0.4956,0.4779,0.5145,0.5477,0.5324,0.5630
nbpo_mse_s44,NBPO (seed 44),UF-4,eb3cf90a87ae59c0,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1310,1,44,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5053,0.4880,0.5221,0.5082,0.4935,0.5233,0.4964,0.4780,0.5156,0.5466,0.5313,0.5630
util_mse_s42,Game-utilitarian (seed 42),UF-4,eb3cf90a87ae59c0,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1310,1,42,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5101,0.4935,0.5279,0.5143,0.4998,0.5292,0.5076,0.4891,0.5267,0.5487,0.5328,0.5637
util_mse_s43,Game-utilitarian (seed 43),UF-4,eb3cf90a87ae59c0,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1310,1,43,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5132,0.4964,0.5309,0.5128,0.4985,0.5277,0.4899,0.4719,0.5084,0.5561,0.5408,0.5714
util_mse_s44,Game-utilitarian (seed 44),UF-4,eb3cf90a87ae59c0,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1310,1,44,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5134,0.4969,0.5302,0.5011,0.4863,0.5164,0.5040,0.4866,0.5231,0.5494,0.5340,0.5639
dpo_help_heavy_mse,Scalarized DPO (help heavy),UF-4,,,,,,,planned,,,,,,,,,,,,,
dpo_help_only_mse,Scalarized DPO (help only),UF-4,,,,,,,planned,,,,,,,,,,,,,
dpo_honesty_only_mse,Scalarized DPO (honesty only),UF-4,,,,,,,planned,,,,,,,,,,,,,
dpo_if_only_mse,Scalarized DPO (IF only),UF-4,,,,,,,planned,,,,,,,,,,,,,
dpo_truth_heavy_mse,Scalarized DPO (truth heavy),UF-4,,,,,,,planned,,,,,,,,,,,,,
dpo_truth_only_mse,Scalarized DPO (truth only),UF-4,,,,,,,planned,,,,,,,,,,,,,
prosper_mse,PROSPER (adapt.),UF-4,,,,,,,planned,,,,,,,,,,,,,
