method_id,method_label,dataset,test_hash,protocol_id,judge_id,n_prompts,n_seeds,seed_ids,status,uncertainty_type,if_mean,if_ci_low,if_ci_high,truth_mean,truth_ci_low,truth_ci_high,honesty_mean,honesty_ci_low,honesty_ci_high,help_mean,help_ci_low,help_ci_high
maxmin_mse_s42,Global game-maxmin (seed 42),UF-4,6ea7669f38b0c2f7,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1329,1,42,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5284,0.5119,0.5442,0.5258,0.5115,0.5393,0.5030,0.4855,0.5207,0.5570,0.5419,0.5715
maxmin_mse_s43,Global game-maxmin (seed 43),UF-4,6ea7669f38b0c2f7,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1329,1,43,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.4977,0.4804,0.5149,0.5062,0.4912,0.5209,0.4915,0.4729,0.5090,0.5418,0.5254,0.5576
maxmin_mse_s44,Global game-maxmin (seed 44),UF-4,6ea7669f38b0c2f7,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1329,1,44,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5158,0.4996,0.5325,0.5115,0.4968,0.5265,0.4876,0.4693,0.5051,0.5523,0.5376,0.5675
mopo_mse_s42,MOPO (adapt.) (seed 42),UF-4,6ea7669f38b0c2f7,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1329,1,42,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5179,0.5019,0.5339,0.5199,0.5060,0.5348,0.5081,0.4897,0.5250,0.5250,0.5098,0.5406
nbpo_mse_s42,NBPO (seed 42),UF-4,6ea7669f38b0c2f7,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1329,1,42,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5201,0.5034,0.5367,0.5090,0.4947,0.5243,0.5006,0.4823,0.5177,0.5564,0.5416,0.5719
nbpo_mse_s43,NBPO (seed 43),UF-4,6ea7669f38b0c2f7,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1329,1,43,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5019,0.4850,0.5186,0.5141,0.4985,0.5290,0.4951,0.4761,0.5128,0.5467,0.5309,0.5619
nbpo_mse_s44,NBPO (seed 44),UF-4,6ea7669f38b0c2f7,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1329,1,44,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5066,0.4895,0.5237,0.5088,0.4934,0.5239,0.4964,0.4780,0.5141,0.5470,0.5312,0.5634
util_mse_s42,Game-utilitarian (seed 42),UF-4,6ea7669f38b0c2f7,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1329,1,42,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5115,0.4945,0.5282,0.5149,0.4992,0.5293,0.5092,0.4904,0.5282,0.5483,0.5324,0.5634
util_mse_s43,Game-utilitarian (seed 43),UF-4,6ea7669f38b0c2f7,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1329,1,43,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5122,0.4947,0.5292,0.5117,0.4962,0.5265,0.4897,0.4708,0.5073,0.5547,0.5391,0.5704
util_mse_s44,Game-utilitarian (seed 44),UF-4,6ea7669f38b0c2f7,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1329,1,44,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5134,0.4960,0.5301,0.5024,0.4878,0.5169,0.5038,0.4851,0.5213,0.5495,0.5342,0.5649
dpo_help_heavy_mse,Scalarized DPO (help heavy),UF-4,,,,,,,planned,,,,,,,,,,,,,
dpo_help_only_mse,Scalarized DPO (help only),UF-4,,,,,,,planned,,,,,,,,,,,,,
dpo_honesty_only_mse,Scalarized DPO (honesty only),UF-4,,,,,,,planned,,,,,,,,,,,,,
dpo_if_only_mse,Scalarized DPO (IF only),UF-4,,,,,,,planned,,,,,,,,,,,,,
dpo_truth_heavy_mse,Scalarized DPO (truth heavy),UF-4,,,,,,,planned,,,,,,,,,,,,,
dpo_truth_only_mse,Scalarized DPO (truth only),UF-4,,,,,,,planned,,,,,,,,,,,,,
prosper_mse,PROSPER (adapt.),UF-4,,,,,,,planned,,,,,,,,,,,,,
